,Year,CBPF Name,Cluster,Total Allocations,Targeted People,Reached People
73,2015,Myanmar,Protection,165857.088,17482,20360
74,2015,Myanmar,Water Sanitation Hygiene,1156309.2211,83483,93788
75,2015,oPt,Education,494456.0,10511,11068
76,2015,oPt,Emergency Shelter and NFI,2491328.29,6660,6577
77,2015,oPt,Food Security,2021435.21,30731,34719
78,2015,oPt,Health,499757.8,17500,26657
79,2015,oPt,Protection,594090.51,23020,17517
80,2015,oPt,Water Sanitation Hygiene,1144052.7,103072,103649
81,2015,Pakistan,Camp Coordination / Management,277400.88,5962,5962
82,2015,Pakistan,Coordination and Support Services,49990.4,3499000,1818000
83,2015,Pakistan,Early Recovery,199990.49,4500,4861
84,2015,Pakistan,Education,699918.89,19048,20450
85,2015,Pakistan,Emergency Shelter and NFI,917705.75,9491,10879
86,2015,Pakistan,Food Security,1600362.99,42121,42626
87,2015,Pakistan,Health,1839773.5,189357,199423
88,2015,Pakistan,Nutrition,1975469.23,108021,170756
89,2015,Pakistan,Protection,1308032.96,22572,13472
90,2015,Pakistan,Water Sanitation Hygiene,1348325.26,78711,89027
91,2015,Somalia,Education,1980375.2,20510,18620
92,2015,Somalia,Emergency Shelter and NFI,1990383.49,146196,142257
93,2015,Somalia,Food Security,5490189.88,307231,508534
94,2015,Somalia,Health,4741426.890000001,521738,610857
95,2015,Somalia,Multi-Sector,2911212.2300000004,10386554,9505313
96,2015,Somalia,Nutrition,4678754.38,84435,138140
97,2015,Somalia,Protection,2192436.68,266405,43586
98,2015,Somalia,Water Sanitation Hygiene,5895206.76,469829,490136
99,2015,South Sudan,Camp Coordination / Management,6759726.87,2045897,2257291
100,2015,South Sudan,Coordination and Support Services,500000.0,100,0
101,2015,South Sudan,Education,5661213.88,137021,188246
102,2015,South Sudan,Emergency Shelter and NFI,11952261.6,657371,756698
103,2015,South Sudan,Emergency Telecommunications,899880.7,1,0
104,2015,South Sudan,Food Security,11012055.31,740511,1206642
105,2015,South Sudan,Health,10819999.75,4219928,4675173
106,2015,South Sudan,Logistics,12334725.72,786,766
107,2015,South Sudan,Nutrition,12123079.11,1069494,1326252
108,2015,South Sudan,Protection,6640090.350000001,411664,615627
109,2015,South Sudan,Water Sanitation Hygiene,13852114.17,1206958,1462823
110,2015,Sudan,Camp Coordination / Management,6283741.55,1224752,1243901
111,2015,Sudan,Coordination and Support Services,1811158.08,475000,809129
112,2015,Sudan,Early Recovery,544819.6,37829,34929
113,2015,Sudan,Education,3445267.394,107544,124470
114,2015,Sudan,Emergency Shelter and NFI,3717950.93,1424649,1155536
115,2015,Sudan,Food Security,5739450.33,830337,485309
116,2015,Sudan,Health,12169606.056,18920086,18862412
117,2015,Sudan,Logistics,3700000.0,43680,42520
118,2015,Sudan,Nutrition,6611786.55,743846,772931
119,2015,Sudan,Protection,3819030.319,3503063,405712
120,2015,Sudan,Water Sanitation Hygiene,7807243.461000001,5857145,3758962
121,2015,Syria,Coordination and Support Services,399431.0,0,0
122,2015,Syria,Emergency Shelter and NFI,751129.39,2891,2065
123,2015,Syria,Food Security,1705795.9500000002,190492,186492
124,2015,Syria,Health,342442.8,7900,23246
125,2015,Syria,Logistics,3009579.37,4,0
126,2015,Syria,Water Sanitation Hygiene,3381297.82,2581309,3389519
127,2015,Syria Cross border,Camp Coordination / Management,5486211.15,358380,930966
128,2015,Syria Cross border,Coordination and Support Services,2386563.2,212,527
129,2015,Syria Cross border,Education,1995365.29,48127,48622
130,2015,Syria Cross border,Emergency Shelter and NFI,3779654.76,54086,61290
131,2015,Syria Cross border,Food Security,12344553.73,478138,593577
132,2015,Syria Cross border,Health,11962595.01,1170954,1064771
